17/03/2025 12:14:54 Training is starting...
17/03/2025 14:09:52 Epoch 47 val_e_tpss_rmse: 0.04760298
17/03/2025 14:09:52 Epoch 47 val_f_tpss_rmse: 0.07671652
17/03/2025 14:12:15 Epoch 48 val_loss: 4.62113953
17/03/2025 14:12:15 Epoch 48 train_e_tpss: 0.00053205
17/03/2025 14:12:15 Epoch 48 train_f_tpss: 0.07672832
17/03/2025 14:12:15 Epoch 48 train_e_tpss_rmse: 0.00053205
17/03/2025 14:12:15 Epoch 48 train_f_tpss_rmse: 0.07672832
17/03/2025 14:12:15 Epoch 48 lr-Adam: 0.01000000
17/03/2025 14:12:15 Epoch 48 val_e_tpss_rmse: 0.00529410
17/03/2025 14:12:15 Epoch 48 val_f_tpss_rmse: 0.06322365
17/03/2025 14:14:38 Epoch 49 val_loss: 3.37893271
17/03/2025 14:14:38 Epoch 49 train_e_tpss: 0.00800052
17/03/2025 14:14:38 Epoch 49 train_f_tpss: 0.06851926
17/03/2025 14:14:38 Epoch 49 train_e_tpss_rmse: 0.00800052
17/03/2025 14:14:38 Epoch 49 train_f_tpss_rmse: 0.06851926
17/03/2025 14:14:38 Epoch 49 lr-Adam: 0.01000000
17/03/2025 14:14:38 Epoch 49 val_e_tpss_rmse: 0.00462978
17/03/2025 14:14:38 Epoch 49 val_f_tpss_rmse: 0.05412535
17/03/2025 14:17:03 Epoch 50 val_loss: 3.38668370
17/03/2025 14:17:03 Epoch 50 train_e_tpss: 0.01133881
17/03/2025 14:17:03 Epoch 50 train_f_tpss: 0.05640770
17/03/2025 14:17:03 Epoch 50 train_e_tpss_rmse: 0.01133881
17/03/2025 14:17:03 Epoch 50 train_f_tpss_rmse: 0.05640770
17/03/2025 14:17:03 Epoch 50 lr-Adam: 0.01000000
17/03/2025 14:17:03 Epoch 50 val_e_tpss_rmse: 0.00496188
17/03/2025 14:17:03 Epoch 50 val_f_tpss_rmse: 0.05391842
17/03/2025 14:19:27 Epoch 51 val_loss: 5.54432774
17/03/2025 14:19:27 Epoch 51 train_e_tpss: 0.01862186
17/03/2025 14:19:27 Epoch 51 train_f_tpss: 0.06912402
17/03/2025 14:19:27 Epoch 51 train_e_tpss_rmse: 0.01862186
17/03/2025 14:19:27 Epoch 51 train_f_tpss_rmse: 0.06912402
17/03/2025 14:19:27 Epoch 51 lr-Adam: 0.01000000
17/03/2025 14:19:27 Epoch 51 val_e_tpss_rmse: 0.01846428
17/03/2025 14:19:27 Epoch 51 val_f_tpss_rmse: 0.06305008
17/03/2025 14:21:52 Epoch 52 val_loss: 3.76360011
17/03/2025 14:21:52 Epoch 52 train_e_tpss: 0.00163829
17/03/2025 14:21:52 Epoch 52 train_f_tpss: 0.07973760
17/03/2025 14:21:52 Epoch 52 train_e_tpss_rmse: 0.00163829
17/03/2025 14:21:52 Epoch 52 train_f_tpss_rmse: 0.07973760
17/03/2025 14:21:52 Epoch 52 lr-Adam: 0.01000000
17/03/2025 14:21:52 Epoch 52 val_e_tpss_rmse: 0.00134704
17/03/2025 14:21:52 Epoch 52 val_f_tpss_rmse: 0.05837922
17/03/2025 14:24:15 Epoch 53 val_loss: 3.24400735
17/03/2025 14:24:15 Epoch 53 train_e_tpss: 0.00734836
17/03/2025 14:24:15 Epoch 53 train_f_tpss: 0.05554303
17/03/2025 14:24:15 Epoch 53 train_e_tpss_rmse: 0.00734836
17/03/2025 14:24:15 Epoch 53 train_f_tpss_rmse: 0.05554303
17/03/2025 14:24:15 Epoch 53 lr-Adam: 0.01000000
17/03/2025 14:24:15 Epoch 53 val_e_tpss_rmse: 0.00211060
17/03/2025 14:24:15 Epoch 53 val_f_tpss_rmse: 0.05275713
17/03/2025 14:26:38 Epoch 54 val_loss: 8.04753399
17/03/2025 14:26:38 Epoch 54 train_e_tpss: 0.01257863
17/03/2025 14:26:38 Epoch 54 train_f_tpss: 0.05845994
17/03/2025 14:26:38 Epoch 54 train_e_tpss_rmse: 0.01257863
17/03/2025 14:26:38 Epoch 54 train_f_tpss_rmse: 0.05845994
17/03/2025 14:26:38 Epoch 54 lr-Adam: 0.01000000
17/03/2025 14:26:38 Epoch 54 val_e_tpss_rmse: 0.00361540
17/03/2025 14:26:38 Epoch 54 val_f_tpss_rmse: 0.08739404
17/03/2025 14:29:01 Epoch 55 val_loss: 5.07730675
17/03/2025 14:29:01 Epoch 55 train_e_tpss: 0.01684929
17/03/2025 14:29:01 Epoch 55 train_f_tpss: 0.04778673
17/03/2025 14:29:01 Epoch 55 train_e_tpss_rmse: 0.01684929
17/03/2025 14:29:01 Epoch 55 train_f_tpss_rmse: 0.04778673
17/03/2025 14:29:01 Epoch 55 lr-Adam: 0.01000000
17/03/2025 14:29:01 Epoch 55 val_e_tpss_rmse: 0.00965089
17/03/2025 14:29:01 Epoch 55 val_f_tpss_rmse: 0.06605086
17/03/2025 14:31:26 Epoch 56 val_loss: 3.78924441
17/03/2025 14:31:26 Epoch 56 train_e_tpss: 0.00364037
17/03/2025 14:31:26 Epoch 56 train_f_tpss: 0.04630037
17/03/2025 14:31:26 Epoch 56 train_e_tpss_rmse: 0.00364037
17/03/2025 14:31:26 Epoch 56 train_f_tpss_rmse: 0.04630037
17/03/2025 14:31:26 Epoch 56 lr-Adam: 0.01000000
17/03/2025 14:31:26 Epoch 56 val_e_tpss_rmse: 0.00642653
17/03/2025 14:31:26 Epoch 56 val_f_tpss_rmse: 0.05565840
17/03/2025 14:33:48 Epoch 57 val_loss: 3.40205836
17/03/2025 14:33:48 Epoch 57 train_e_tpss: 0.01210120
17/03/2025 14:33:48 Epoch 57 train_f_tpss: 0.04396515
17/03/2025 14:33:48 Epoch 57 train_e_tpss_rmse: 0.01210120
17/03/2025 14:33:48 Epoch 57 train_f_tpss_rmse: 0.04396515
17/03/2025 14:33:48 Epoch 57 lr-Adam: 0.01000000
17/03/2025 14:33:48 Epoch 57 val_e_tpss_rmse: 0.00210476
17/03/2025 14:33:48 Epoch 57 val_f_tpss_rmse: 0.05468685
17/03/2025 14:36:14 Epoch 58 val_loss: 14.22034168
17/03/2025 14:36:14 Epoch 58 train_e_tpss: 0.00452987
17/03/2025 14:36:14 Epoch 58 train_f_tpss: 0.13242126
17/03/2025 14:36:14 Epoch 58 train_e_tpss_rmse: 0.00452987
17/03/2025 14:36:14 Epoch 58 train_f_tpss_rmse: 0.13242126
17/03/2025 14:36:14 Epoch 58 lr-Adam: 0.01000000
17/03/2025 14:36:14 Epoch 58 val_e_tpss_rmse: 0.00419648
17/03/2025 14:36:14 Epoch 58 val_f_tpss_rmse: 0.11795356
17/03/2025 14:38:38 Epoch 59 val_loss: 4.36830187
17/03/2025 14:38:38 Epoch 59 train_e_tpss: 0.00096363
17/03/2025 14:38:38 Epoch 59 train_f_tpss: 0.04468118
17/03/2025 14:38:38 Epoch 59 train_e_tpss_rmse: 0.00096363
17/03/2025 14:38:38 Epoch 59 train_f_tpss_rmse: 0.04468118
17/03/2025 14:38:38 Epoch 59 lr-Adam: 0.01000000
17/03/2025 14:38:38 Epoch 59 val_e_tpss_rmse: 0.00396675
17/03/2025 14:38:38 Epoch 59 val_f_tpss_rmse: 0.06317294
17/03/2025 14:41:03 Epoch 60 val_loss: 5.87992144
17/03/2025 14:41:03 Epoch 60 train_e_tpss: 0.00408802
17/03/2025 14:41:03 Epoch 60 train_f_tpss: 0.05553326
17/03/2025 14:41:03 Epoch 60 train_e_tpss_rmse: 0.00408802
17/03/2025 14:41:03 Epoch 60 train_f_tpss_rmse: 0.05553326
17/03/2025 14:41:03 Epoch 60 lr-Adam: 0.01000000
17/03/2025 14:41:03 Epoch 60 val_e_tpss_rmse: 0.00501027
17/03/2025 14:41:03 Epoch 60 val_f_tpss_rmse: 0.07355040
17/03/2025 14:43:29 Epoch 61 val_loss: 7.37473154
17/03/2025 14:43:29 Epoch 61 train_e_tpss: 0.00447877
17/03/2025 14:43:29 Epoch 61 train_f_tpss: 0.08168936
17/03/2025 14:43:29 Epoch 61 train_e_tpss_rmse: 0.00447877
17/03/2025 14:43:29 Epoch 61 train_f_tpss_rmse: 0.08168936
17/03/2025 14:43:29 Epoch 61 lr-Adam: 0.01000000
17/03/2025 14:43:29 Epoch 61 val_e_tpss_rmse: 0.00130228
17/03/2025 14:43:29 Epoch 61 val_f_tpss_rmse: 0.08229815
17/03/2025 14:45:54 Epoch 62 val_loss: 2.86707234
17/03/2025 14:45:54 Epoch 62 train_e_tpss: 0.00700661
17/03/2025 14:45:54 Epoch 62 train_f_tpss: 0.03789023
17/03/2025 14:45:54 Epoch 62 train_e_tpss_rmse: 0.00700661
17/03/2025 14:45:54 Epoch 62 train_f_tpss_rmse: 0.03789023
17/03/2025 14:45:54 Epoch 62 lr-Adam: 0.01000000
17/03/2025 14:45:54 Epoch 62 val_e_tpss_rmse: 0.00307066
17/03/2025 14:45:54 Epoch 62 val_f_tpss_rmse: 0.04977556
17/03/2025 14:48:18 Epoch 63 val_loss: 3.93652296
17/03/2025 14:48:18 Epoch 63 train_e_tpss: 0.00621804
17/03/2025 14:48:18 Epoch 63 train_f_tpss: 0.06418400
17/03/2025 14:48:18 Epoch 63 train_e_tpss_rmse: 0.00621804
17/03/2025 14:48:18 Epoch 63 train_f_tpss_rmse: 0.06418400
17/03/2025 14:48:18 Epoch 63 lr-Adam: 0.01000000
17/03/2025 14:48:18 Epoch 63 val_e_tpss_rmse: 0.00145258
17/03/2025 14:48:18 Epoch 63 val_f_tpss_rmse: 0.05929581
17/03/2025 14:50:43 Epoch 64 val_loss: 5.23953390
17/03/2025 14:50:43 Epoch 64 train_e_tpss: 0.01638068
17/03/2025 14:50:43 Epoch 64 train_f_tpss: 0.06144856
17/03/2025 14:50:43 Epoch 64 train_e_tpss_rmse: 0.01638068
17/03/2025 14:50:43 Epoch 64 train_f_tpss_rmse: 0.06144856
17/03/2025 14:50:43 Epoch 64 lr-Adam: 0.01000000
17/03/2025 14:50:43 Epoch 64 val_e_tpss_rmse: 0.01034263
17/03/2025 14:50:43 Epoch 64 val_f_tpss_rmse: 0.06739004
17/03/2025 14:53:07 Epoch 65 val_loss: 3.56141424
17/03/2025 14:53:07 Epoch 65 train_e_tpss: 0.00677335
17/03/2025 14:53:07 Epoch 65 train_f_tpss: 0.04050146
17/03/2025 14:53:07 Epoch 65 train_e_tpss_rmse: 0.00677335
17/03/2025 14:53:07 Epoch 65 train_f_tpss_rmse: 0.04050146
17/03/2025 14:53:07 Epoch 65 lr-Adam: 0.01000000
17/03/2025 14:53:07 Epoch 65 val_e_tpss_rmse: 0.00167915
17/03/2025 14:53:07 Epoch 65 val_f_tpss_rmse: 0.05585881
17/03/2025 14:55:32 Epoch 66 val_loss: 4.43146324
17/03/2025 14:55:32 Epoch 66 train_e_tpss: 0.00259185
17/03/2025 14:55:32 Epoch 66 train_f_tpss: 0.06390883
17/03/2025 14:55:32 Epoch 66 train_e_tpss_rmse: 0.00259185
17/03/2025 14:55:32 Epoch 66 train_f_tpss_rmse: 0.06390883
17/03/2025 14:55:32 Epoch 66 lr-Adam: 0.01000000
17/03/2025 14:55:32 Epoch 66 val_e_tpss_rmse: 0.00778952
17/03/2025 14:55:32 Epoch 66 val_f_tpss_rmse: 0.06274132
17/03/2025 14:57:57 Epoch 67 val_loss: 3.28113961
17/03/2025 14:57:57 Epoch 67 train_e_tpss: 0.01304616
17/03/2025 14:57:57 Epoch 67 train_f_tpss: 0.04441242
17/03/2025 14:57:57 Epoch 67 train_e_tpss_rmse: 0.01304616
17/03/2025 14:57:57 Epoch 67 train_f_tpss_rmse: 0.04441242
17/03/2025 14:57:57 Epoch 67 lr-Adam: 0.01000000
17/03/2025 14:57:57 Epoch 67 val_e_tpss_rmse: 0.00335809
17/03/2025 14:57:57 Epoch 67 val_f_tpss_rmse: 0.05450008
17/03/2025 15:00:20 Epoch 68 val_loss: 6.61395502
17/03/2025 15:00:20 Epoch 68 train_e_tpss: 0.02059030
17/03/2025 15:00:20 Epoch 68 train_f_tpss: 0.05936100
17/03/2025 15:00:20 Epoch 68 train_e_tpss_rmse: 0.02059030
17/03/2025 15:00:20 Epoch 68 train_f_tpss_rmse: 0.05936100
17/03/2025 15:00:20 Epoch 68 lr-Adam: 0.01000000
17/03/2025 15:00:20 Epoch 68 val_e_tpss_rmse: 0.01593269
17/03/2025 15:00:20 Epoch 68 val_f_tpss_rmse: 0.07224719
17/03/2025 15:02:45 Epoch 69 val_loss: 3.08905983
17/03/2025 15:02:45 Epoch 69 train_e_tpss: 0.00390480
17/03/2025 15:02:45 Epoch 69 train_f_tpss: 0.04434886
17/03/2025 15:02:45 Epoch 69 train_e_tpss_rmse: 0.00390480
17/03/2025 15:02:45 Epoch 69 train_f_tpss_rmse: 0.04434886
17/03/2025 15:02:45 Epoch 69 lr-Adam: 0.01000000
17/03/2025 15:02:45 Epoch 69 val_e_tpss_rmse: 0.00730130
17/03/2025 15:02:45 Epoch 69 val_f_tpss_rmse: 0.05021433
17/03/2025 15:05:08 Epoch 70 val_loss: 4.75473547
17/03/2025 15:05:08 Epoch 70 train_e_tpss: 0.01347434
17/03/2025 15:05:08 Epoch 70 train_f_tpss: 0.07127552
17/03/2025 15:05:08 Epoch 70 train_e_tpss_rmse: 0.01347434
17/03/2025 15:05:08 Epoch 70 train_f_tpss_rmse: 0.07127552
17/03/2025 15:05:08 Epoch 70 lr-Adam: 0.01000000
17/03/2025 15:05:08 Epoch 70 val_e_tpss_rmse: 0.00759672
17/03/2025 15:05:08 Epoch 70 val_f_tpss_rmse: 0.06409474
17/03/2025 15:07:31 Epoch 71 val_loss: 6.67214060
17/03/2025 15:07:31 Epoch 71 train_e_tpss: 0.00240830
17/03/2025 15:07:31 Epoch 71 train_f_tpss: 0.08462438
17/03/2025 15:07:31 Epoch 71 train_e_tpss_rmse: 0.00240830
17/03/2025 15:07:31 Epoch 71 train_f_tpss_rmse: 0.08462438
17/03/2025 15:07:31 Epoch 71 lr-Adam: 0.01000000
17/03/2025 15:07:31 Epoch 71 val_e_tpss_rmse: 0.00841112
17/03/2025 15:07:31 Epoch 71 val_f_tpss_rmse: 0.07844873
17/03/2025 15:09:55 Epoch 72 val_loss: 5.52367783
17/03/2025 15:09:55 Epoch 72 train_e_tpss: 0.00970570
17/03/2025 15:09:55 Epoch 72 train_f_tpss: 0.07465824
17/03/2025 15:09:55 Epoch 72 train_e_tpss_rmse: 0.00970570
17/03/2025 15:09:55 Epoch 72 train_f_tpss_rmse: 0.07465824
17/03/2025 15:09:55 Epoch 72 lr-Adam: 0.01000000
17/03/2025 15:09:55 Epoch 72 val_e_tpss_rmse: 0.00575467
17/03/2025 15:09:55 Epoch 72 val_f_tpss_rmse: 0.07111783
17/03/2025 15:12:19 Epoch 73 val_loss: 3.87591362
17/03/2025 15:12:19 Epoch 73 train_e_tpss: 0.01081207
17/03/2025 15:12:19 Epoch 73 train_f_tpss: 0.03835072
17/03/2025 15:12:19 Epoch 73 train_e_tpss_rmse: 0.01081207
17/03/2025 15:12:19 Epoch 73 train_f_tpss_rmse: 0.03835072
17/03/2025 15:12:19 Epoch 73 lr-Adam: 0.01000000
17/03/2025 15:12:19 Epoch 73 val_e_tpss_rmse: 0.00961746
17/03/2025 15:12:19 Epoch 73 val_f_tpss_rmse: 0.05663827
17/03/2025 15:14:41 Epoch 74 val_loss: 4.73852682
17/03/2025 15:14:41 Epoch 74 train_e_tpss: 0.00626869
17/03/2025 15:14:41 Epoch 74 train_f_tpss: 0.03692935
17/03/2025 15:14:41 Epoch 74 train_e_tpss_rmse: 0.00626869
17/03/2025 15:14:41 Epoch 74 train_f_tpss_rmse: 0.03692935
17/03/2025 15:14:41 Epoch 74 lr-Adam: 0.00800000
17/03/2025 15:14:41 Epoch 74 val_e_tpss_rmse: 0.01111652
17/03/2025 15:14:41 Epoch 74 val_f_tpss_rmse: 0.06323081
17/03/2025 15:17:06 Epoch 75 val_loss: 7.85798740
17/03/2025 15:17:06 Epoch 75 train_e_tpss: 0.01237677
17/03/2025 15:17:06 Epoch 75 train_f_tpss: 0.09761961
17/03/2025 15:17:06 Epoch 75 train_e_tpss_rmse: 0.01237677
17/03/2025 15:17:06 Epoch 75 train_f_tpss_rmse: 0.09761961
17/03/2025 15:17:06 Epoch 75 lr-Adam: 0.00800000
17/03/2025 15:17:06 Epoch 75 val_e_tpss_rmse: 0.00286400
17/03/2025 15:17:06 Epoch 75 val_f_tpss_rmse: 0.08687827
17/03/2025 15:19:28 Epoch 76 val_loss: 4.02617502
17/03/2025 15:19:28 Epoch 76 train_e_tpss: 0.00824107
17/03/2025 15:19:28 Epoch 76 train_f_tpss: 0.04042685
17/03/2025 15:19:28 Epoch 76 train_e_tpss_rmse: 0.00824107
17/03/2025 15:19:28 Epoch 76 train_f_tpss_rmse: 0.04042685
17/03/2025 15:19:28 Epoch 76 lr-Adam: 0.00800000
17/03/2025 15:19:28 Epoch 76 val_e_tpss_rmse: 0.00228470
17/03/2025 15:19:28 Epoch 76 val_f_tpss_rmse: 0.05923343
17/03/2025 15:21:50 Epoch 77 val_loss: 4.92494249
17/03/2025 15:21:50 Epoch 77 train_e_tpss: 0.00330606
17/03/2025 15:21:50 Epoch 77 train_f_tpss: 0.05868156
17/03/2025 15:21:50 Epoch 77 train_e_tpss_rmse: 0.00330606
17/03/2025 15:21:50 Epoch 77 train_f_tpss_rmse: 0.05868156
17/03/2025 15:21:50 Epoch 77 lr-Adam: 0.00800000
17/03/2025 15:21:50 Epoch 77 val_e_tpss_rmse: 0.00265615
17/03/2025 15:21:50 Epoch 77 val_f_tpss_rmse: 0.06672309
17/03/2025 15:24:11 Epoch 78 val_loss: 3.20724869
17/03/2025 15:24:11 Epoch 78 train_e_tpss: 0.00596278
17/03/2025 15:24:11 Epoch 78 train_f_tpss: 0.04600438
17/03/2025 15:24:11 Epoch 78 train_e_tpss_rmse: 0.00596278
17/03/2025 15:24:11 Epoch 78 train_f_tpss_rmse: 0.04600438
17/03/2025 15:24:11 Epoch 78 lr-Adam: 0.00800000
17/03/2025 15:24:11 Epoch 78 val_e_tpss_rmse: 0.00341990
17/03/2025 15:24:11 Epoch 78 val_f_tpss_rmse: 0.05219926
17/03/2025 15:26:37 Epoch 79 val_loss: 4.96612215
17/03/2025 15:26:37 Epoch 79 train_e_tpss: 0.02107650
17/03/2025 15:26:37 Epoch 79 train_f_tpss: 0.03571698
17/03/2025 15:26:37 Epoch 79 train_e_tpss_rmse: 0.02107650
17/03/2025 15:26:37 Epoch 79 train_f_tpss_rmse: 0.03571698
17/03/2025 15:26:37 Epoch 79 lr-Adam: 0.00800000
17/03/2025 15:26:37 Epoch 79 val_e_tpss_rmse: 0.01782075
17/03/2025 15:26:37 Epoch 79 val_f_tpss_rmse: 0.05536103
17/03/2025 15:29:02 Epoch 80 val_loss: 3.09479547
17/03/2025 15:29:02 Epoch 80 train_e_tpss: 0.00128146
17/03/2025 15:29:02 Epoch 80 train_f_tpss: 0.05455295
17/03/2025 15:29:02 Epoch 80 train_e_tpss_rmse: 0.00128146
17/03/2025 15:29:02 Epoch 80 train_f_tpss_rmse: 0.05455295
17/03/2025 15:29:02 Epoch 80 lr-Adam: 0.00800000
17/03/2025 15:29:02 Epoch 80 val_e_tpss_rmse: 0.00899157
17/03/2025 15:29:02 Epoch 80 val_f_tpss_rmse: 0.04860931
17/03/2025 15:31:26 Epoch 81 val_loss: 3.82921720
17/03/2025 15:31:26 Epoch 81 train_e_tpss: 0.00666731
17/03/2025 15:31:26 Epoch 81 train_f_tpss: 0.04206859
17/03/2025 15:31:26 Epoch 81 train_e_tpss_rmse: 0.00666731
17/03/2025 15:31:26 Epoch 81 train_f_tpss_rmse: 0.04206859
17/03/2025 15:31:26 Epoch 81 lr-Adam: 0.00800000
17/03/2025 15:31:26 Epoch 81 val_e_tpss_rmse: 0.00100196
17/03/2025 15:31:26 Epoch 81 val_f_tpss_rmse: 0.05742086
17/03/2025 15:33:51 Epoch 82 val_loss: 5.20722818
17/03/2025 15:33:51 Epoch 82 train_e_tpss: 0.01040785
17/03/2025 15:33:51 Epoch 82 train_f_tpss: 0.06466988
17/03/2025 15:33:51 Epoch 82 train_e_tpss_rmse: 0.01040785
17/03/2025 15:33:51 Epoch 82 train_f_tpss_rmse: 0.06466988
17/03/2025 15:33:51 Epoch 82 lr-Adam: 0.00800000
17/03/2025 15:33:51 Epoch 82 val_e_tpss_rmse: 0.01141690
17/03/2025 15:33:51 Epoch 82 val_f_tpss_rmse: 0.06685543
17/03/2025 15:36:16 Epoch 83 val_loss: 4.46483707
17/03/2025 15:36:16 Epoch 83 train_e_tpss: 0.00477260
17/03/2025 15:36:16 Epoch 83 train_f_tpss: 0.05378160
17/03/2025 15:36:16 Epoch 83 train_e_tpss_rmse: 0.00477260
17/03/2025 15:36:16 Epoch 83 train_f_tpss_rmse: 0.05378160
17/03/2025 15:36:16 Epoch 83 lr-Adam: 0.00800000
17/03/2025 15:36:16 Epoch 83 val_e_tpss_rmse: 0.00570726
17/03/2025 15:36:16 Epoch 83 val_f_tpss_rmse: 0.06208172
17/03/2025 15:38:39 Epoch 84 val_loss: 3.88540411
17/03/2025 15:38:39 Epoch 84 train_e_tpss: 0.01385124
17/03/2025 15:38:39 Epoch 84 train_f_tpss: 0.05913989
17/03/2025 15:38:39 Epoch 84 train_e_tpss_rmse: 0.01385124
17/03/2025 15:38:39 Epoch 84 train_f_tpss_rmse: 0.05913989
17/03/2025 15:38:39 Epoch 84 lr-Adam: 0.00800000
17/03/2025 15:38:39 Epoch 84 val_e_tpss_rmse: 0.00219953
17/03/2025 15:38:39 Epoch 84 val_f_tpss_rmse: 0.05568831
17/03/2025 15:41:02 Epoch 85 val_loss: 2.99427843
17/03/2025 15:41:02 Epoch 85 train_e_tpss: 0.00556853
17/03/2025 15:41:02 Epoch 85 train_f_tpss: 0.04049898
17/03/2025 15:41:02 Epoch 85 train_e_tpss_rmse: 0.00556853
17/03/2025 15:41:02 Epoch 85 train_f_tpss_rmse: 0.04049898
17/03/2025 15:41:02 Epoch 85 lr-Adam: 0.00640000
17/03/2025 15:41:02 Epoch 85 val_e_tpss_rmse: 0.00826133
17/03/2025 15:41:02 Epoch 85 val_f_tpss_rmse: 0.04797741
17/03/2025 15:43:25 Epoch 86 val_loss: 3.38192296
17/03/2025 15:43:25 Epoch 86 train_e_tpss: 0.00383619
17/03/2025 15:43:25 Epoch 86 train_f_tpss: 0.05064759
17/03/2025 15:43:25 Epoch 86 train_e_tpss_rmse: 0.00383619
17/03/2025 15:43:25 Epoch 86 train_f_tpss_rmse: 0.05064759
17/03/2025 15:43:25 Epoch 86 lr-Adam: 0.00640000
17/03/2025 15:43:25 Epoch 86 val_e_tpss_rmse: 0.00115899
17/03/2025 15:43:25 Epoch 86 val_f_tpss_rmse: 0.05432778
17/03/2025 15:45:49 Epoch 87 val_loss: 2.88882756
17/03/2025 15:45:49 Epoch 87 train_e_tpss: 0.00391112
17/03/2025 15:45:49 Epoch 87 train_f_tpss: 0.02676416
17/03/2025 15:45:49 Epoch 87 train_e_tpss_rmse: 0.00391112
17/03/2025 15:45:49 Epoch 87 train_f_tpss_rmse: 0.02676416
17/03/2025 15:45:49 Epoch 87 lr-Adam: 0.00640000
17/03/2025 15:45:49 Epoch 87 val_e_tpss_rmse: 0.00112633
17/03/2025 15:45:49 Epoch 87 val_f_tpss_rmse: 0.04817921
17/03/2025 15:48:14 Epoch 88 val_loss: 3.07481074
17/03/2025 15:48:14 Epoch 88 train_e_tpss: 0.00838686
17/03/2025 15:48:14 Epoch 88 train_f_tpss: 0.03598062
17/03/2025 15:48:14 Epoch 88 train_e_tpss_rmse: 0.00838686
17/03/2025 15:48:14 Epoch 88 train_f_tpss_rmse: 0.03598062
17/03/2025 15:48:14 Epoch 88 lr-Adam: 0.00640000
17/03/2025 15:48:14 Epoch 88 val_e_tpss_rmse: 0.01012631
17/03/2025 15:48:14 Epoch 88 val_f_tpss_rmse: 0.04736237
17/03/2025 15:50:39 Epoch 89 val_loss: 2.86032033
17/03/2025 15:50:39 Epoch 89 train_e_tpss: 0.00740853
17/03/2025 15:50:39 Epoch 89 train_f_tpss: 0.05615982
17/03/2025 15:50:39 Epoch 89 train_e_tpss_rmse: 0.00740853
17/03/2025 15:50:39 Epoch 89 train_f_tpss_rmse: 0.05615982
17/03/2025 15:50:39 Epoch 89 lr-Adam: 0.00640000
17/03/2025 15:50:39 Epoch 89 val_e_tpss_rmse: 0.00714698
17/03/2025 15:50:39 Epoch 89 val_f_tpss_rmse: 0.04778277
17/03/2025 15:53:04 Epoch 90 val_loss: 2.67363286
17/03/2025 15:53:04 Epoch 90 train_e_tpss: 0.00276497
17/03/2025 15:53:04 Epoch 90 train_f_tpss: 0.03530252
17/03/2025 15:53:04 Epoch 90 train_e_tpss_rmse: 0.00276497
17/03/2025 15:53:04 Epoch 90 train_f_tpss_rmse: 0.03530252
17/03/2025 15:53:04 Epoch 90 lr-Adam: 0.00640000
17/03/2025 15:53:04 Epoch 90 val_e_tpss_rmse: 0.00331387
17/03/2025 15:53:04 Epoch 90 val_f_tpss_rmse: 0.04629251
17/03/2025 15:55:26 Epoch 91 val_loss: 3.76480699
17/03/2025 15:55:26 Epoch 91 train_e_tpss: 0.01041607
17/03/2025 15:55:26 Epoch 91 train_f_tpss: 0.04437181
17/03/2025 15:55:26 Epoch 91 train_e_tpss_rmse: 0.01041607
17/03/2025 15:55:26 Epoch 91 train_f_tpss_rmse: 0.04437181
17/03/2025 15:55:26 Epoch 91 lr-Adam: 0.00640000
17/03/2025 15:55:26 Epoch 91 val_e_tpss_rmse: 0.00708771
17/03/2025 15:55:26 Epoch 91 val_f_tpss_rmse: 0.05661949
17/03/2025 15:57:50 Epoch 92 val_loss: 2.74136662
17/03/2025 15:57:50 Epoch 92 train_e_tpss: 0.00342818
17/03/2025 15:57:50 Epoch 92 train_f_tpss: 0.06459103
17/03/2025 15:57:50 Epoch 92 train_e_tpss_rmse: 0.00342818
17/03/2025 15:57:50 Epoch 92 train_f_tpss_rmse: 0.06459103
17/03/2025 15:57:50 Epoch 92 lr-Adam: 0.00640000
17/03/2025 15:57:50 Epoch 92 val_e_tpss_rmse: 0.00153287
17/03/2025 15:57:50 Epoch 92 val_f_tpss_rmse: 0.04698058
17/03/2025 16:00:12 Epoch 93 val_loss: 2.95234728
17/03/2025 16:00:12 Epoch 93 train_e_tpss: 0.00190648
17/03/2025 16:00:12 Epoch 93 train_f_tpss: 0.04470806
17/03/2025 16:00:12 Epoch 93 train_e_tpss_rmse: 0.00190648
17/03/2025 16:00:12 Epoch 93 train_f_tpss_rmse: 0.04470806
17/03/2025 16:00:12 Epoch 93 lr-Adam: 0.00640000
17/03/2025 16:00:12 Epoch 93 val_e_tpss_rmse: 0.00561279
17/03/2025 16:00:12 Epoch 93 val_f_tpss_rmse: 0.04812067
17/03/2025 16:02:37 Epoch 94 val_loss: 4.25518990
17/03/2025 16:02:37 Epoch 94 train_e_tpss: 0.00027666
17/03/2025 16:02:37 Epoch 94 train_f_tpss: 0.04605006
17/03/2025 16:02:37 Epoch 94 train_e_tpss_rmse: 0.00027666
17/03/2025 16:02:37 Epoch 94 train_f_tpss_rmse: 0.04605006
17/03/2025 16:02:37 Epoch 94 lr-Adam: 0.00640000
17/03/2025 16:02:37 Epoch 94 val_e_tpss_rmse: 0.00168268
17/03/2025 16:02:37 Epoch 94 val_f_tpss_rmse: 0.06264212
17/03/2025 16:05:00 Epoch 95 val_loss: 2.97759604
17/03/2025 16:05:00 Epoch 95 train_e_tpss: 0.00072638
17/03/2025 16:05:00 Epoch 95 train_f_tpss: 0.04433095
17/03/2025 16:05:00 Epoch 95 train_e_tpss_rmse: 0.00072638
