17/03/2025 11:53:16 Training is starting...
17/03/2025 18:29:54 Epoch 183 train_f_scan_d4_rmse: 0.03456316
17/03/2025 18:29:54 Epoch 183 lr-Adam: 0.00262144
17/03/2025 18:29:54 Epoch 183 val_e_scan_d4_rmse: 0.00178411
17/03/2025 18:29:54 Epoch 183 val_f_scan_d4_rmse: 0.04777720
17/03/2025 18:32:04 Epoch 184 val_loss: 2.23243618
17/03/2025 18:32:04 Epoch 184 train_e_scan_d4: 0.00104644
17/03/2025 18:32:04 Epoch 184 train_f_scan_d4: 0.03501445
17/03/2025 18:32:04 Epoch 184 train_e_scan_d4_rmse: 0.00104644
17/03/2025 18:32:04 Epoch 184 train_f_scan_d4_rmse: 0.03501445
17/03/2025 18:32:04 Epoch 184 lr-Adam: 0.00262144
17/03/2025 18:32:04 Epoch 184 val_e_scan_d4_rmse: 0.00207856
17/03/2025 18:32:04 Epoch 184 val_f_scan_d4_rmse: 0.04430132
17/03/2025 18:34:12 Epoch 185 val_loss: 2.00570965
17/03/2025 18:34:12 Epoch 185 train_e_scan_d4: 0.00177085
17/03/2025 18:34:12 Epoch 185 train_f_scan_d4: 0.03222160
17/03/2025 18:34:12 Epoch 185 train_e_scan_d4_rmse: 0.00177085
17/03/2025 18:34:12 Epoch 185 train_f_scan_d4_rmse: 0.03222160
17/03/2025 18:34:12 Epoch 185 lr-Adam: 0.00262144
17/03/2025 18:34:12 Epoch 185 val_e_scan_d4_rmse: 0.00125699
17/03/2025 18:34:12 Epoch 185 val_f_scan_d4_rmse: 0.04153020
17/03/2025 18:36:21 Epoch 186 val_loss: 2.05491924
17/03/2025 18:36:21 Epoch 186 train_e_scan_d4: 0.00085438
17/03/2025 18:36:21 Epoch 186 train_f_scan_d4: 0.03614608
17/03/2025 18:36:21 Epoch 186 train_e_scan_d4_rmse: 0.00085438
17/03/2025 18:36:21 Epoch 186 train_f_scan_d4_rmse: 0.03614608
17/03/2025 18:36:21 Epoch 186 lr-Adam: 0.00262144
17/03/2025 18:36:21 Epoch 186 val_e_scan_d4_rmse: 0.00100311
17/03/2025 18:36:21 Epoch 186 val_f_scan_d4_rmse: 0.04222391
17/03/2025 18:38:30 Epoch 187 val_loss: 2.23613238
17/03/2025 18:38:30 Epoch 187 train_e_scan_d4: 0.00779478
17/03/2025 18:38:30 Epoch 187 train_f_scan_d4: 0.03112237
17/03/2025 18:38:30 Epoch 187 train_e_scan_d4_rmse: 0.00779478
17/03/2025 18:38:30 Epoch 187 train_f_scan_d4_rmse: 0.03112237
17/03/2025 18:38:30 Epoch 187 lr-Adam: 0.00262144
17/03/2025 18:38:30 Epoch 187 val_e_scan_d4_rmse: 0.00752413
17/03/2025 18:38:30 Epoch 187 val_f_scan_d4_rmse: 0.04151614
17/03/2025 18:40:41 Epoch 188 val_loss: 2.39805460
17/03/2025 18:40:41 Epoch 188 train_e_scan_d4: 0.00070236
17/03/2025 18:40:41 Epoch 188 train_f_scan_d4: 0.03284961
17/03/2025 18:40:41 Epoch 188 train_e_scan_d4_rmse: 0.00070236
17/03/2025 18:40:41 Epoch 188 train_f_scan_d4_rmse: 0.03284961
17/03/2025 18:40:41 Epoch 188 lr-Adam: 0.00262144
17/03/2025 18:40:41 Epoch 188 val_e_scan_d4_rmse: 0.00165580
17/03/2025 18:40:41 Epoch 188 val_f_scan_d4_rmse: 0.04616798
17/03/2025 18:42:50 Epoch 189 val_loss: 2.13351941
17/03/2025 18:42:50 Epoch 189 train_e_scan_d4: 0.00058373
17/03/2025 18:42:50 Epoch 189 train_f_scan_d4: 0.03253819
17/03/2025 18:42:50 Epoch 189 train_e_scan_d4_rmse: 0.00058373
17/03/2025 18:42:50 Epoch 189 train_f_scan_d4_rmse: 0.03253819
17/03/2025 18:42:50 Epoch 189 lr-Adam: 0.00262144
17/03/2025 18:42:50 Epoch 189 val_e_scan_d4_rmse: 0.00076856
17/03/2025 18:42:50 Epoch 189 val_f_scan_d4_rmse: 0.04308068
17/03/2025 18:45:00 Epoch 190 val_loss: 2.12408447
17/03/2025 18:45:00 Epoch 190 train_e_scan_d4: 0.00097638
17/03/2025 18:45:00 Epoch 190 train_f_scan_d4: 0.02924125
17/03/2025 18:45:00 Epoch 190 train_e_scan_d4_rmse: 0.00097638
17/03/2025 18:45:00 Epoch 190 train_f_scan_d4_rmse: 0.02924125
17/03/2025 18:45:00 Epoch 190 lr-Adam: 0.00262144
17/03/2025 18:45:00 Epoch 190 val_e_scan_d4_rmse: 0.00429986
17/03/2025 18:45:00 Epoch 190 val_f_scan_d4_rmse: 0.04229684
